id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-17076,Провід,"● Кількість жил 2;● Перетин жили, мм&sup2; 10;● Маркування кабель СІП-4;● Тип провідника провід;● Матеріал струмопровідної жили алюміній;● Характеристика жили багатожильна скручена;● Маркування провід СІП",in stock,new,2843.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17076,https://viatec.ua/upload/images/prod/2025-04/provod-sip-4-210.webp,Інший виробник,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-17080,Провід,"● Кількість жил 2;● Перетин жили, мм&sup2; 0.5;●&nbsp;Матеріал струмопровідної жили мідь;● Характеристика жили 5 клас (багатожильний) ;●&nbsp;Маркування провід ШВВП",in stock,new,1445.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-17080,https://viatec.ua/upload/images/prod/2025-04/provod-shvvp-2h05.webp,Інший виробник,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-18767,Провід,"● Переріз,&nbsp; 1.5 мм&sup2; ;● Кількість жил 3 ;● Тип прокладки: Всередині приміщення;● Тип ізоляції: Полівінілхлорид (ПВХ);● Діаметр кабелю, мм: 7,5;● Наявність екрану не екранований&nbsp;",in stock,new,4449.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18767,https://viatec.ua/upload/2/pvs-3h15-zzk1.webp,Інший виробник,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-18769,Провід,"● Тип: дріт ШВВП (плоский);● Матеріал струмопровідної жили: мідь;● Кількість жил: 3;● Перетин жили: 1,5 мм2;● Ізоляція жили: ПВХ-пластикат.",in stock,new,4544.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18769,https://viatec.ua/upload/2/hvvp315.webp,Інший виробник,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-21672,Провід силовий мідний,"● Кількість жил: 1;● Перетин, мм2 : 4;● Матеріал жили: мідь;● Ізоляція: ПВХ;● Характеристика жили 3 клас (багатожильний)",in stock,new,4446.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-21672,https://viatec.ua/upload/2/provid-pvz-4.webp,Інший виробник,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-10779,патчкорд 20м 4K UHD (AOC),"Термін 4K відноситься до формату дисплея з роздільною здатністю по горизонталі близько 4000 пікселів. UHD або Ultra HD &ndash; те саме, що й 4К, за винятком одного: він більше підходить для споживачів та телебачення, також має меншу роздільну здатність 3840&times;2160 пікселів. Довжина кабелю 20 метрів. Діаметр кабелю 5мм.",in stock,new,4635.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10779,https://viatec.ua/upload/images/prod/2023-08/LW-HA-10.webp,Інший виробник,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5877,Дріт ЗЗКМ,Температура експлуатації кабелю від -40 до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації + 70 &deg; С; термін служби щонайменше 6 років; Гарантійний термін експлуатації &ndash; 2 роки; Температура прокладки не нижче -5 &deg; С; Кількість жил 2; Площа перетину жили 1 мм2,in stock,new,2738.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5877,https://viatec.ua/upload/images/prod/shvvp21.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5878,Дріт ЗЗКМ,Температура експлуатації кабелю від -40 до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації + 70 &deg; С; термін служби щонайменше 6 років; Гарантійний термін експлуатації &ndash; 2 роки; Температура прокладки не нижче -5 &deg; С; Кількість жил 2; Площа перетину жили 1 мм2,in stock,new,3698.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5878,https://viatec.ua/upload/images/prod/shvvp21.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5879,Дріт ЗЗКМ,Температура експлуатації кабелю від -40 до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації + 70 &deg; С; термін служби щонайменше 6 років; Гарантійний термін експлуатації &ndash; 2 роки; Температура прокладки не нижче -5 &deg; С; Кількість жил 3; Площа перетину жили 0.75 мм2,in stock,new,3135.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5879,https://viatec.ua/upload/images/prod/%D1%88%D0%B2%D0%B2%D0%BF3.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5880,Дріт ЗЗКМ,Температура експлуатації кабелю від -40 до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації + 70 &deg; С; термін служби щонайменше 6 років; Гарантійний термін експлуатації &ndash; 2 роки; Температура прокладки не нижче -5 &deg; С; Кількість жил 3; Площа перетину жили 1.5 мм2,in stock,new,5505.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5880,https://viatec.ua/upload/images/prod/%D1%88%D0%B2%D0%B2%D0%BF3.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5881,Дріт ЗЗКМ,"Температура експлуатації кабелю від -40 &deg; С до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації 70 &deg;С; Термін служби для проводів, що застосовуються у стаціонарних електроприладах 10 років; Термін служби для інших проводів 6 років; Гарантійний термін експлуатації 2 роки; Температура прокладання кабелю не нижче &ndash;5 &deg;С; Кількість жил 2; Площа перерізу жили 1.5 мм2",in stock,new,4269.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5881,https://viatec.ua/upload/images/prod/Provod_PVS_2h1-5_b886.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5882,Дріт ЗЗКМ,"Температура експлуатації кабелю від -40 &deg; С до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації 70 &deg;С; Термін служби для проводів, що застосовуються у стаціонарних електроприладах 10 років; Термін служби для інших проводів 6 років; Гарантійний термін експлуатації 2 роки; Температура прокладання кабелю не нижче &ndash;5 &deg;С; Кількість жил 3; Площа перерізу жили 1.5 мм2",in stock,new,6042.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5882,https://viatec.ua/upload/images/prod/pvs.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5883,Дріт ЗЗКМ,"Температура експлуатації кабелю від -40 &deg; С до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації 70 &deg;С; Термін служби для проводів, що застосовуються у стаціонарних електроприладах 10 років; Термін служби для інших проводів 6 років; Гарантійний термін експлуатації 2 роки; Температура прокладання кабелю не нижче &ndash;5 &deg;С; Кількість жил 3; Площа перерізу жили 2.5 мм2",in stock,new,9822.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5883,https://viatec.ua/upload/images/prod/pvs.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5888,Дріт ЗЗКМ,Температура експлуатації кабелю від -40 до +40 &deg; С; Довго допустима температура нагріву жил кабелів при експлуатації + 70 &deg; С; термін служби щонайменше 6 років; Гарантійний термін експлуатації &ndash; 2 роки; Температура прокладки не нижче -5 &deg; С; Кількість жил 3; Площа перетину жили 2.5 мм2,in stock,new,9005.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5888,https://viatec.ua/upload/images/prod/%D1%88%D0%B2%D0%B2%D0%BF3.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-14417,Кабель,"● Тип ВВГнг;● Кількість жил 3;● Перетин, мм&sup2; 2.5",in stock,new,9201.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-14417,https://viatec.ua/upload/images/prod/2024-08/vvgng-3-25-zzcm.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-14418,Кабель,"● Тип ВВГнгд;● Кількість жил 3;● Перетин, мм&sup2; 2.5",in stock,new,9238.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-14418,https://viatec.ua/upload/images/prod/2024-08/vvgnd-zzcm-100.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-19547,Кабель FTP мідь внутрішній ЗЗКМ,● Тип кабелю: F/UTP;● Мін. радіус вигину постійний / динамічний: 4/8 діаметри кабелю ;● Матеріал жили: мідь;● Діаметр жили: 0.57 мм;● Кількість пар: 4 ;● Категорія витої пари: CAT6;● Матеріал оболонки: ПВХ,in stock,new,11324.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19547,https://viatec.ua/upload/images/prod/2023-03/%D0%97%D0%97%D0%A6%D0%9C_70910061.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5752,"Кабель ЗЗКМ (UTP мідь внутрішній 0,48)",Розтягуюче зусилля макс 85 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідникамакс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,6952.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5752,https://viatec.ua/upload/images/prod/at5048.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5434,Кабель вита пара ЗЗКМ (FTP мідь внут),Розтягуюче зусилля макс 90 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідника макс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Пропускна здатність по струму 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,9929.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5434,https://viatec.ua/upload/images/prod/image%282%29.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5270,Кабель вита пара ЗЗКМ (FTP мідь вуличний із тросом),Опір провідника макс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Зміщення затримки при 100 МГц 45 нс/100м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,22735.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5270,https://viatec.ua/upload/images/prod/%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BAfutptr.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5271,Кабель вита пара ЗЗКМ (FTP мідь вуличний),Розтягуюче зусилля макс 90 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідника макс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,9965.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5271,https://viatec.ua/upload/images/prod/m37932.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5435,Кабель вита пара ЗЗКМ (FTP мідь вуличний),Розтягуюче зусилля макс 90 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідника макс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,16337.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5435,https://viatec.ua/upload/images/prod/m37932.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5272,Кабель вита пара ЗЗКМ (UTP мідь безгалогенний LSZH),Розтягуюче зусилля макс 85 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідникамакс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,8452.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5272,https://viatec.ua/upload/images/prod/263923862.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5273,Кабель вита пара ЗЗКМ (UTP мідь внутрішній),Розтягуюче зусилля макс 100 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідника макс 85 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,9916.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5273,https://viatec.ua/upload/images/prod/%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA6utp.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5275,Кабель вита пара ЗЗКМ (UTP мідь наружний),Розтягуюче зусилля макс 85 Н; Міцність на роздавлювання мін 1000Н/10см; Опір провідникамакс 95 &Omega;/км; Дисбаланс опору макс 2%; Опір ізоляції мін 5000 M&Omega; х м; Робоча ємність ном 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Номінальна швидкість поширення сигналу 67-69%; Затримка поширення сигналу макс 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс 72 В,in stock,new,8063.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5275,https://viatec.ua/upload/images/prod/5e-u-utp-pe-305m.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5864,Кабель кручена пара ЗЗКМ (FTP мідь безгалоговий LSZH),Розтягуюче зусилля макс. 90 Н; Міцність на роздавлювання мін. 1000Н/10см; Опір провідника макс. 95 &Omega;/км; Дисбаланс опору макс. 2%; Опір ізоляції мін. 5000 M&Omega; х м.; Робоча ємність ном. 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Пропускна здатність по струму 67-69%; Затримка поширення сигналу макс. 537 нс/100 м; Випробувальна напруга 1000 В; Робоча напруга макс. 72 В,in stock,new,10817.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5864,https://viatec.ua/upload/images/prod/2025-02/zzkm-ftp-cat5.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5968,Кабель кручена пара ЗЗКМ (UTP мідь вуличний з тросом),Опір провідника макс. 95 Ω/км; Дисбаланс опору макс. 2%; Опір ізоляції мін. 5000 MΩ х м.; Робоча ємність ном. 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Пропускна здатність по струму 67-69%; Затримка поширення сигналу макс. 537 нс/100 м; Зміщення затримки при 100 МГц 45 нс/100м; Випробувальна напруга 1000 В; Робоча напруга макс.72 В,in stock,new,19824.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5968,https://viatec.ua/upload/images/prod/image%288%29.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5969,Кабель кручена пара ЗЗКМ (UTP мідь вуличний з тросом),Опір провідника макс. 95 Ω/км; Дисбаланс опору макс. 2%; Опір ізоляції мін. 5000 MΩ х м.; Робоча ємність ном. 50 пФ/м; Ємнісна асиметрія пари заземлення 1600 пФ/км; Пропускна здатність по струму 67-69%; Затримка поширення сигналу макс. 537 нс/100 м; Зміщення затримки при 100 МГц 45 нс/100м; Випробувальна напруга 1000 В; Робоча напруга макс.72 В,in stock,new,12093.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5969,https://viatec.ua/upload/images/prod/image%288%29.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-18585,Провід,● Матеріал провідника: мідь;● Кількість жил: 2;● Перетин кабелю: 0.75 мм2;● Розрахунковий діаметр: 6 мм;● Зовнішня оболонка: ПВХ пластикат;● Номінальна напруга: 380 В,in stock,new,1713.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18585,https://viatec.ua/upload/2/kabel-shvvp-2kh0-75.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-12000,Провід бухта 100м,● Кількість жил 2;● Перетин жили (мм кв) 1 мм кв;● Марка кабелю/проводу ПВС;● Тип кабелю/проводу багатожильний силовий;● Матеріал жили Мідь;● Матеріал ізоляції ПВХ,in stock,new,3092.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-12000,https://viatec.ua/upload/images/12-241/provod-pvs-2kh10-zzcm%281%29.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-12001,Провід бухта 100м,● Кількість жил 2;● Перетин жили (мм кв) 2.5 мм кв;● Марка кабелю/проводу ПВС;● Тип кабелю/проводу Електричний силовий;● Матеріал жили Мідь;● Матеріал ізоляції ПВХ,in stock,new,6865.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-12001,https://viatec.ua/upload/images/12-241/zzkm225.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-9701,Провід білий силовий мідь внутрішній ЗЗКМ,"ПВ3 &ndash; гнучкий, мідний одножильний провід із багатожильною жилою. Застосовується для прокладки в сталевих трубах, пустотних каналах будівельних конструкцій, на лотках і т.д. Провід стійкий до механічних навантажень, вигинів, вібраційних навантажень, акустичних шумів, цвілевих грибів. Крім того, проводи ПВ не поширюють горіння. Провід марки ПВ3 призначений для монтажу ділянок електричних мереж, де можливі вигини дротів. ПВ3 розрахований на номінальну напругу до 450В частотою до 400Гц або постійну напругу до 1000В.",in stock,new,2780.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9701,https://viatec.ua/upload/images/prod/2023-05/pvz3-belii25.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-9706,Провід білий силовий мідь внутрішній ЗЗКМ,"ПВ1 &ndash; одножильний провід з монолітною жилою. Застосовується для прокладки в сталевих трубах, пустотних каналах будівельних конструкцій, на лотках і т.д. Провід стійкий до механічних навантажень, вигинів, вібраційних навантажень, акустичних шумів, цвілевих грибів. Проводи призначені для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів. Проводи із січенням жил 0,5-1 мм2 призначені для внутрішнього монтажу на номінальну напругу 300/500 В, дроти перетином 1,5-4 мм2 - загального призначення на номінальну напругу до 450/750 В частотою до 400 Гц або постійну напруга до 1000 В.",in stock,new,1704.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9706,https://viatec.ua/upload/images/prod/2023-05/pv1-15.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-9695,Провід силовий мідь внутрішній ЗЗКМ,"ПВ3 &ndash; гнучкий, мідний одножильний провід із багатожильною жилою. Застосовується для прокладки в сталевих трубах, пустотних каналах будівельних конструкцій, на лотках і т.д. Провід стійкий до механічних навантажень, вигинів, вібраційних навантажень, акустичних шумів, цвілевих грибів. Крім того, проводи ПВ не поширюють горіння. Провід марки ПВ3 призначений для монтажу ділянок електричних мереж, де можливі вигини дротів. ПВ3 розрахований на номінальну напругу до 450В частотою до 400Гц або постійну напругу до 1000В.",in stock,new,930.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9695,https://viatec.ua/upload/images/prod/2023-05/belii_provod-pv-3-05.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5884,кабель ЗЗКМ,Температура прокладання кабелю не нижче -5 &deg;С; Температура експлуатації кабелю від -50 &deg;С до +50 &deg;С; Тривало допустима температура нагріву жил кабелів при експлуатації +70 &deg;С; Термін служби 30 років; Гарантійний термін експлуатації 5 років; Кількість жил 2; Площа перерізу жили 1.5 мм2,in stock,new,3929.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5884,https://viatec.ua/upload/images/prod/Kabel_VVG-Pngd_2h_1-5_ZZTSM_b28691.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5885,кабель ЗЗКМ,Температура прокладання кабелю не нижче -5 &deg;С; Температура експлуатації кабелю від -50 &deg;С до +50 &deg;С; Тривало допустима температура нагріву жил кабелів при експлуатації +70 &deg;С; Термін служби 30 років; Гарантійний термін експлуатації 5 років; Кількість жил 3; Площа перерізу жили 1.5 мм2,in stock,new,5888.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5885,https://viatec.ua/upload/images/prod/Kabel_VVG-Pngd_3h_1-5_ZZTSM_b28693.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-5886,кабель ЗЗКМ,Температура прокладання кабелю не нижче -5 &deg;С; Температура експлуатації кабелю від -50 &deg;С до +50 &deg;С; Тривало допустима температура нагріву жил кабелів при експлуатації +70 &deg;С; Термін служби 30 років; Гарантійний термін експлуатації 5 років; Кількість жил 2; Площа перерізу жили 2.5 мм2,in stock,new,6105.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5886,https://viatec.ua/upload/images/prod/Kabel_VVG-Pngd_2h_2-5_ZZTSM_b28691.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-7857,мідь зовнішній ЗЗКМ,"Кабель багатожильний і симетричний парної скрутки для цифрового зв&#39;язку: марки Cat 5e U/UTP 4x2x24AWG PE призначений для структурованих кабельних мереж при зовнішній прокладці по стінах будинків, споруд, у шахтах і колекторах при експлуатації на частотах до 100 МГц.Кількість пар 4. Кількість жил 8. Номінальний діаметр центральної жили 0.51 мм. Тип витої пари &nbsp; UTP . Матеріал ізоляції Полівінілхлорид. Матеріал центральної жили Мідь",in stock,new,13218.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-7857,https://viatec.ua/upload/images/prod/b5494.webp,ЗЗКМ,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16335,Кабель Мега-Кабель,"● Кількість жил 2;● Перетин жили, мм&sup2; 1,5;● Призначення вогнестійкий;● Тип провідника кабель;● Матеріал струмопровідної жили мідь;● Характеристика жили 1 клас (монолітна);● Тип вогнестійкого кабелю FE180/E30;● Маркування NHXH;● Матеріал оболонки полімерна композиція",in stock,new,4600.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16335,https://viatec.ua/upload/images/prod/2025-02/silov-vognetrivk-215%281%29.webp,Мега-Кабель,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16336,Кабель Мега-Кабель,"● Кількість жил 2;● Перетин жили, мм&sup2; 2,5;● Призначення вогнестійкий;● Тип провідника кабель;● Матеріал струмопровідної жили мідь;● Характеристика жили 1 клас (монолітна);● Тип вогнестійкого кабелю FE180/E30;● Маркування NHXH;● Матеріал оболонки полімерна композиція",in stock,new,6801.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16336,https://viatec.ua/upload/images/prod/2025-02/silov-vognetrivk-215%281%29.webp,Мега-Кабель,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16337,Кабель Мега-Кабель,"● Кількість жил 3;● Перетин жили, мм&sup2; 1,5;● Призначення вогнестійкий;● Тип провідника кабель;● Матеріал струмопровідної жили мідь;● Характеристика жили 1 клас (монолітна);● Тип вогнестійкого кабелю FE180/E30;● Маркування NHXH;● Матеріал оболонки полімерна композиція",in stock,new,6267.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16337,https://viatec.ua/upload/images/prod/2025-02/provid_pvs_3x1.webp,Мега-Кабель,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16338,Кабель Мега-Кабель,"● Кількість жил 3;● Перетин жили, мм&sup2; 2,5;● Призначення вогнестійкий;● Тип провідника кабель;● Матеріал струмопровідної жили мідь;● Характеристика жили 1 клас (монолітна);● Тип вогнестійкого кабелю FE180/E30;● Маркування NHXH;● Матеріал оболонки полімерна композиція",in stock,new,9466.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16338,https://viatec.ua/upload/images/prod/2025-02/provid_pvs_3x1.webp,Мега-Кабель,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16349,Кабель Новий кабельний завод,"● Количество жил 2;● Сечение жили, мм&sup2; 0,8;● Материал токопроводящей жилы медь;● Маркировка J-Y(St)Y ;● Материал оболочки ПВХ",in stock,new,1449.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16349,https://viatec.ua/upload/images/prod/2025-02/brnd-jyst205.webp,Новий кабельний завод,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-16581,Кабель Новий кабельний завод,"● Количество жил 4;● Сечение жили, мм&sup2; 0,8;● Материал токопроводящей жилы медь;● Маркировка J-Y(St)Y ;● Материал оболочки ПВХ",in stock,new,2634.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16581,https://viatec.ua/upload/images/prod/2025-02/brnd-jyst205.webp,Новий кабельний завод,Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-4425,Вита пара (FTP мідь внутрішній),"Кабель FTP мідь внутрішній кат. 5е, білий, покращений пласт. Котушка, Одескабель, 305м",in stock,new,9663.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4425,https://viatec.ua/upload/images/prod/99-00004789.jpg,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-4423,Вита пара (UTP мідь внутрішній),"Кабель UTP мідь внутрішній, категорії 5е, довжина 305м, Одескабель",in stock,new,7674.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4423,https://viatec.ua/upload/images/prod/OK-Net42kvvp.jpg,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
viatec-13259,Вита пара (UTP мідь зовнішній),"Кабель UTP мідь зовнішній, кат.5е, вуличний, Одескабель, (КПП-ВП (100) 4х2х0,49&nbsp;), 305м зовнішній",in stock,new,7833.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-13259,https://viatec.ua/upload/images/prod/99-00004788.jpg,Одескабель(ОК-net),Кабель для систем безпеки,Кабель для систем безпеки,,ALT-CAM retail
